,60,1701062890274
,60,1701063023302
2222,20,1701063035932
222222222222222,20,1701063044239
,Branco,1701063080810
,Nulo,1701063083546
,60,1701063128754
,40,1701063137961
2222,10,1701096426577
,60,1701096729644
,60,1701096962959
,1,1701097063743
,60,1701097278983
,50,1701097327349
,60,1701097372026
,50,1701097440461
,50,1701097523735
,60,1701097657225
,Branco,1701097753554
,Branco,1701097765839
,60,1701098302282
,Nulo,1701102873989
,3213213,1701102962399
,Nulo,1701102980598
,Nulo,1701102998708
,60,1701103279981
,50,1701103287883
,20,1701103378119
,40,1701105863485
,10,1701106981359
,Nulo,1701107713395
,111,1701107731643
,50,1701107806970
,Branco,1701107812693
,Nulo,1701107816125
,Branco,1701107819366
,30,1701107825220
